as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-04,23,Cal Raleigh,Swank's Tanks,663728,0,0,29,478.2652,8114.0,78.1816,7714.0,1.0,4.0959,112.0,37.0,21,21,0,Active,,,,3.8,0.7
2026-09-04,23,Junior Caminero,Swank's Tanks,691406,0,0,22,419.2652,7393.0,39.1816,6993.0,1.042,4.2556,146.0,2.0,22,22,0,Active,,,,5.5,0.5
2026-09-04,23,Joc Pederson,Swank's Tanks,592626,0,0,34,261.2652,5821.0,103.1816,5421.0,0.985,3.369,134.0,15.0,21,21,0,Active,,,,2.8,1.2
2026-09-04,23,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.2652,9096.0,103.1816,8696.0,1.024,4.35,146.0,3.0,21,21,0,Active,,,,3.3,1.1
2026-09-04,23,Bryce Harper,Swank's Tanks,547180,0,0,33,369.2652,8408.0,44.1816,8008.0,0.988,4.1944,146.0,2.0,22,22,0,Active,,,,3.9,0.5
2026-09-04,23,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.2652,8676.0,68.1816,8276.0,1.012,4.1506,132.0,17.0,21,21,0,Active,,,,2.3,0.6
2026-09-04,23,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.2652,8158.0,75.1816,7758.0,1.0,4.1833,146.0,2.0,22,22,0,Active,,,,2.6,0.9
2026-09-04,23,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.2652,7078.0,61.1816,6678.0,1.03,4.1783,95.0,54.0,21,21,0,Active,,,,2.0,0.5
2026-09-04,23,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.2652,7791.0,43.1816,7391.0,1.036,4.1356,143.0,5.0,22,22,0,Active,,,,3.3,0.5
2026-09-04,23,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.2652,8785.0,107.1816,8385.0,1.024,4.2316,143.0,6.0,21,21,0,Active,,,,3.2,1.1
2026-09-04,23,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.2652,5779.0,165.1816,5379.0,1.018,3.8333,140.0,9.0,21,21,0,Active,,,,1.9,2.3
2026-09-04,23,Brent Rooker,Swank's Tanks,667670,0,1,31,323.2652,6853.0,54.1816,6453.0,0.994,4.0795,54.0,95.0,0,21,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-04,23,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.2652,5279.0,12.1816,4879.0,1.018,3.7182,76.0,73.0,21,21,0,Active,,,,1.5,0.1
2026-09-04,23,Shohei Ohtani,Bo,660271,0,0,31,568.2652,9261.0,74.1816,8861.0,0.994,4.3237,139.0,9.0,22,22,0,Active,,,,5.4,0.7
2026-09-04,23,Pete Alonso,Bo,624413,0,0,31,455.2652,9176.0,153.1816,8776.0,0.994,4.2376,147.0,2.0,21,21,0,Active,,,,4.3,1.5
2026-09-04,23,Munetaka Murakami,Bo,808959,0,0,26,181.2652,3500.0,19.1816,3100.0,1.018,4.2483,111.0,37.0,22,22,0,Active,,,,3.7,0.4
2026-09-04,23,Jordan Walker,Bo,691023,0,0,24,215.2652,6248.0,47.1816,5848.0,1.03,4.1921,143.0,6.0,21,21,0,Active,,,,3.0,0.7
2026-09-04,23,Manny Machado,Bo,592518,0,0,33,351.2652,8751.0,29.1816,8351.0,0.988,4.1932,142.0,6.0,22,22,0,Active,,,,3.5,0.3
