as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-07,51,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.6565,7649.0,78.1435,7249.0,1.0,4.1393,88.0,36.0,46,46,0,Active,,,,7.7,1.5
2026-08-07,51,Junior Caminero,Swank's Tanks,691406,0,0,22,399.6565,6833.0,34.1435,6433.0,1.042,4.2468,120.0,2.0,48,48,0,Active,,,,12.2,1.1
2026-08-07,51,Joc Pederson,Swank's Tanks,592626,0,0,34,241.6565,5511.0,98.1435,5111.0,0.985,3.5,110.0,13.0,47,47,0,Active,,,,6.4,2.8
2026-08-07,51,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6565,8551.0,103.1435,8151.0,1.024,4.3766,120.0,3.0,47,47,0,Active,,,,7.3,2.5
2026-08-07,51,Bryce Harper,Swank's Tanks,547180,0,0,33,354.6565,7858.0,44.1435,7458.0,0.988,4.1346,122.0,2.0,46,46,0,Active,,,,8.3,1.1
2026-08-07,51,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6565,8291.0,68.1435,7891.0,1.012,4.1351,114.0,10.0,46,46,0,Active,,,,5.3,1.5
2026-08-07,51,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.6565,7643.0,65.1435,7243.0,1.0,4.1935,121.0,2.0,47,47,0,Active,,,,5.7,1.7
2026-08-07,51,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6565,6523.0,46.1435,6123.0,1.03,4.1553,69.0,54.0,47,47,0,Active,,,,4.1,0.8
2026-08-07,51,Jackson Merrill,Swank's Tanks,701538,0,0,23,252.6565,7286.0,33.1435,6886.0,1.036,4.1242,119.0,5.0,46,46,0,Active,,,,6.5,0.9
2026-08-07,51,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.6565,8250.0,97.1435,7850.0,1.024,4.2237,118.0,6.0,46,46,0,Active,,,,7.0,2.3
2026-08-07,51,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.6565,5239.0,150.1435,4839.0,1.018,3.8027,113.0,9.0,48,48,0,Active,,,,4.5,5.2
2026-08-07,51,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6565,6853.0,54.1435,6453.0,0.994,4.0795,54.0,69.0,0,47,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-07,51,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6565,5159.0,12.1435,4759.0,1.018,3.7745,68.0,55.0,7,47,40,Reassigned to Minors,,,,0.5,0.0
2026-08-07,51,Shohei Ohtani,Bo,660271,0,0,31,548.6565,8716.0,64.1435,8316.0,0.994,4.2886,115.0,8.0,47,47,0,Active,,,,11.8,1.5
2026-08-07,51,Pete Alonso,Bo,624413,0,0,31,405.6565,8611.0,143.1435,8211.0,0.994,4.2194,121.0,2.0,47,47,0,Active,,,,9.1,3.4
2026-08-07,51,Munetaka Murakami,Bo,808959,0,0,26,156.6565,2930.0,14.1435,2530.0,1.018,4.2185,85.0,37.0,48,48,0,Active,,,,7.7,0.8
2026-08-07,51,Jordan Walker,Bo,691023,0,0,24,185.6565,5693.0,42.1435,5293.0,1.03,4.1788,117.0,6.0,47,47,0,Active,,,,6.3,1.5
2026-08-07,51,Manny Machado,Bo,592518,0,0,33,346.6565,8241.0,24.1435,7841.0,0.988,4.1569,119.0,5.0,46,46,0,Active,,,,7.6,0.6
2026-08-07,51,Andy Pages,Bo,681624,0,0,25,273.6565,7480.0,89.1435,7080.0,1.024,4.2013,120.0,3.0,47,47,0,Active,,,,7.2,2.4
2026-08-07,51,Francisco Lindor,Bo,596019,0,0,32,309.6565,7480.0,119.1435,7080.0,0.991,4.1717,65.0,59.0,46,46,0,Active,,,,4.1,1.7
2026-08-07,51,Brandon Lowe,Bo,664040,0,0,31,343.6565,7087.0,42.1435,6687.0,0.994,4.2973,114.0,11.0,45,45,0,Active,,,,8.5,1.1
2026-08-07,51,Taylor Ward,Bo,621493,0,0,32,325.6565,11001.0,102.1435,10601.0,0.991,4.4328,234.0,2.0,37,47,10,Traded,,,,4.8,1.6
2026-08-07,51,Salvador Perez,Bo,521692,0,0,36,317.6565,7985.0,145.1435,7585.0,0.979,4.1149,114.0,10.0,46,46,0,Active,,,,6.8,3.3
2026-08-07,51,Ty France,Bo,664034,1,0,31,250.6565,9910.0,305.1435,9510.0,0.994,3.6308,96.0,28.0,46,46,0,Active,,,,3.3,4.1
2026-08-07,51,Ronald Acuña Jr.,Bo,660670,0,1,28,187.6565,4909.0,55.1435,4509.0,1.006,4.2233,69.0,54.0,47,47,0,Active,,,,4.3,1.4
