player,points,team,date
Aaron Judge,53,Dave,2026-03-23
Eugenio Suárez,49,Dave,2026-03-23
Yordan Álvarez,0,Dave,2026-03-23
Shea Langeliers,31,Dave,2026-03-23
Jo Adell,37,Dave,2026-03-23
Willy Adames,30,Dave,2026-03-23
José Altuve,0,Dave,2026-03-23
Kyle Stowers,25,Dave,2026-03-23
Matt Chapman,21,Dave,2026-03-23
Michael Busch,34,Dave,2026-03-23
Randy Arozarena,81,Dave,2026-03-23
Shohei Ohtani,55,Bo,2026-03-23
Pete Alonso,38,Bo,2026-03-23
Munetaka Murakami,0,Bo,2026-03-23
Ronald Acuña Jr.,21,Bo,2026-03-23
Manny Machado,27,Bo,2026-03-23
Julio Rodríguez,32,Bo,2026-03-23
Francisco Lindor,31,Bo,2026-03-23
Brandon Lowe,31,Bo,2026-03-23
Taylor Ward,36,Bo,2026-03-23
Salvador Pérez,0,Bo,2026-03-23
Ty France,0,Bo,2026-03-23
Juan Soto,43,Swank,2026-03-23
Nick Kurtz,36,Swank,2026-03-23
José Ramírez,30,Swank,2026-03-23
James Wood,31,Swank,2026-03-23
Ketel Marte,28,Swank,2026-03-23
Pete Crow-Armstrong,31,Swank,2026-03-23
Trevor Story,25,Swank,2026-03-23
Adley Rutschman,9,Swank,2026-03-23
George Springer,32,Swank,2026-03-23
Rafael Devers,35,Swank,2026-03-23
CJ Abrams,42,Swank,2026-03-23
Cal Raleigh,60,Ethan,2026-03-23
Junior Caminero,45,Ethan,2026-03-23
Brent Rooker,30,Ethan,2026-03-23
Gunnar Henderson,17,Ethan,2026-03-23
Bryce Harper,27,Ethan,2026-03-23
Vladimir Guerrero Jr.,23,Ethan,2026-03-23
Nolan Gorman,14,Ethan,2026-03-23
Wyatt Langford,22,Ethan,2026-03-23
Jackson Merrill,16,Ethan,2026-03-23
Corbin Carroll,31,Ethan,2026-03-23
Caleb Durbin,72,Ethan,2026-03-23
Bobby Witt Jr.,23,Teheng,2026-03-23
Kyle Schwarber,56,Teheng,2026-03-23
Jazz Chisholm Jr.,31,Teheng,2026-03-23
Riley Greene,36,Teheng,2026-03-23
Hunter Goodman,31,Teheng,2026-03-23
Fernando Tatís Jr.,0,Teheng,2026-03-23
Vinnie Pasquantino,32,Teheng,2026-03-23
Byron Buxton,35,Teheng,2026-03-23
Seiya Suzuki,32,Teheng,2026-03-23
Carlos Correa,13,Teheng,2026-03-23
Willson Contreras,69,Teheng,2026-03-23
