player,points,team,date
Salvador Perez,22,Dave,2025-08-24
Christian Walker,19,Dave,2025-08-24
Ketel Marte,23,Dave,2025-08-24
José Ramírez,26,Dave,2025-08-24
Corey Seager,19,Dave,2025-08-24
Tyler O'Neill,8,Dave,2025-08-24
Heliot Ramos,15,Dave,2025-08-24
Adolis García,17,Dave,2025-08-24
Marcell Ozuna,20,Dave,2025-08-24
Randy Arozarena,63,Dave,2025-08-24
William Contreras,14,Bo,2025-08-24
Pete Alonso,29,Bo,2025-08-24
Brandon Lowe,25,Bo,2025-08-24
Austin Riley,16,Bo,2025-08-24
Mookie Betts,13,Bo,2025-08-24
Teoscar Hernández,21,Bo,2025-08-24
Julio Rodríguez,25,Bo,2025-08-24
Fernando Tatis Jr.,17,Bo,2025-08-24
Seiya Suzuki,2,Bo,2025-08-24
Willi Castro,30,Bo,2025-08-24
Shea Langeliers,28,Swank,2025-08-24
Vladimir Guerrero Jr.,21,Swank,2025-08-24
Nolan Gorman,12,Swank,2025-08-24
Mark Vientos,11,Swank,2025-08-24
Bobby Witt Jr.,19,Swank,2025-08-24
Colton Cowser,11,Swank,2025-08-24
Aaron Judge,40,Swank,2025-08-24
Juan Soto,32,Swank,2025-08-24
Brent Rooker,26,Swank,2025-08-24
CJ Abrams,39,Swank,2025-08-24
Yainer Diaz,18,Ethan,2025-08-24
Jake Burger,12,Ethan,2025-08-24
Jordan Westburg,15,Ethan,2025-08-24
Matt Chapman,16,Ethan,2025-08-24
Elly De La Cruz,19,Ethan,2025-08-24
Matt Wallner,17,Ethan,2025-08-24
Brenton Doyle,14,Ethan,2025-08-24
Lawrence Butler,4,Ethan,2025-08-24
Kyle Schwarber,45,Ethan,2025-08-24
Isaac Paredes,21,Ethan,2025-08-24
Cal Raleigh,47,Teheng,2025-08-24
Bryce Harper,21,Teheng,2025-08-24
Marcus Semien,15,Teheng,2025-08-24
Manny Machado,21,Teheng,2025-08-24
Gunnar Henderson,15,Teheng,2025-08-24
Riley Greene,30,Teheng,2025-08-24
Jarren Duran,12,Teheng,2025-08-24
Ronald Acuña Jr.,15,Teheng,2025-08-24
Shohei Ohtani,44,Teheng,2025-08-24
Jurickson Profar,9,Teheng,2025-08-24
